,Team_name,Address,Postcode,Category of service,Borough based in,Page link,URL extension,Page owner,Page owner role,Page contact email
18,Camden CAMHS Wellbeing Team,"Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,Wellbeing,Camden,,/camden-camhs-wellbeing-team-openminded,,,
19,"Camden CAMHS Wellbeing Team, OpenMinded","Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,Wellbeing,Camden,https://www.nclwaitingroom.nhs.uk/camden-camhs-wellbeing-team-openminded,,Tracey Laroiya,Service Lead,tlaroiya@tavi-port.nhs.uk
20,Camden Looked After Children and Refugee Team (LAC),"Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,LAC,Camden,https://www.nclwaitingroom.nhs.uk/camden-lac-and-refugee-team,,Patricia Pemberton,Clinical Service Manager,ppemberton@tavi-port.nhs.uk
21,Camden MOSAIC,"Kentish Town Health Centre, 2 Bartholomew Road, London",NW5 2BX,Neuro,Camden,https://www.nclwaitingroom.nhs.uk/camden-mosaic,,Nancy Sheppard,Service Manager,nancysheppard@nhs.net
22,Camden Youth Justice Service,"2nd Floor, Crowndale Centre, 218 Eversholt Street, London",NW1 1BD,Integrated ,Camden,,,??,??,??
23,Child and Adolescent Mental Health Services Eating Disorder Service,"The Royal Free Hospital, Pond Street, London",NW3 2QG,Eating,Camden,https://www.nclwaitingroom.nhs.uk/eating-disorder-service,,Mimoza Qoba,Service Lead,mimoza.qoba1@nhs.net
24,Creative Art Therapy Service (CATS),"5 Pancras Square, London",N1C 4AG,Schools,Camden,https://www.nclwaitingroom.nhs.uk/cats,,Jamie Williams,Lead Art Psychotherapist,jwilliams@tavi-port.nhs.uk
25,Eating Difficulties and ARFID Service (EDAS),"The Royal Free Hospital, Pond Street, London",NW3 2QG,Eating,Camden,,/ncl-eating-difficulties-service,,,
32,Family Mental Health Team,"Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,Systemic,Camden,https://www.nclwaitingroom.nhs.uk/fmht,,Miloš Djordjevic,Team Manager,mdjordjevic@tavi-port.nhs.uk
33,"Fostering, Adoption and Kinship Care (FAKT)","1st Floor, Peckwater Centre, 6 Peckwater Street, London",NW5 2TX,LAC,Camden,https://www.nclwaitingroom.nhs.uk/fakt,,Dexter Benjamin,Team Manager,dbenjamin@tavi-port.nhs.uk
34,Gloucester House,"33 Daleham Gardens, London",NW3 5BU,Schools,Camden,,/gloucester-house-school,,,
35,Gloucester House Outreach,"33 Daleham Gardens, London",NW3 5BU,Schools,Camden,,/gloucester-house-outreach-service,,,
36,Gloucester House Outreach Service,"33 Daleham Gardens, London",NW3 5BU,Schools,Camden,https://www.nclwaitingroom.nhs.uk/gloucester-house-outreach-service,,Nimisha Deakin ,Head of Gloucester House Outreach,ndeakin@tavi-port.nhs.uk
37,Gloucester House School,"33 Daleham Gardens, London",NW3 5BU,Schools,Camden,https://www.nclwaitingroom.nhs.uk/gloucester-house-school,,Nell Nicholson,Specialist Service Manager,nnicholson@tavi-port.nhs.uk
64,NCL Eating Difficulties Service,"Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,Eating,Camden,https://www.nclwaitingroom.nhs.uk/ncl-eating-difficulties-service,,??,??,??
65,NCL Eating Disorder Service,"Royal Free Hospital, Pond Street, London",NW3 2QG,Eating,Camden,,/ncl-eating-difficulties-service,,,
66,North Camden Community CAMHS,"Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,Generic,Camden,,/nccc-openminded,,,
67,"North Camden Community CAMHS, OpenMinded","Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,Generic,Camden,https://www.nclwaitingroom.nhs.uk/nccc-openminded,,Charlotte Cavanagh,Clinical Team Manager,ccavanagh@tavi-port.nhs.uk
72,South Camden Community CAMHS,"Crowndale Centre, 218 Eversholt Street, London",NW1 1BD,Generic,Camden,,/sccc-openminded,,,
61,Mental Health Support Team in Schools,"Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,MHST,Camden ,https://www.nclwaitingroom.nhs.uk/camden-mhst,,Tom Burnand,Schools Practitioner,tburnand@tavi-port.nhs.uk
62,"Mental Health Support Team in Schools, OpenMinded","Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,MHST,Camden ,,/camden-mhst,,,
26,Enfield CAMHS LAC & HEART,"Baytree House, 6 Church Street, Enfield",EN2 6AZ,LAC,Enfield,,/enfield-heart,,,
27,Enfield CAMHS SCAN and STAY,"Baytree House, 6 Church Street, Enfield",EN2 6AZ,Neuro,Enfield,https://www.nclwaitingroom.nhs.uk/enfield-camhs-scan-and-stay,,Jody Houston,Positive Behaviour Support (PBS) Analyst,jody.houston@nhs.net
28,Enfield Early Years Service,"2nd Floor, Civic Centre, Silver Street, Enfield",EN1 3XA,Early Years ,Enfield,,,??,??,??
29,Enfield Generic CAMHS and Neurodevelopmental Service (NDS),"Baytree House, 6 Church Street, Enfield",EN2 6AZ,Generic,Enfield,https://www.nclwaitingroom.nhs.uk/enfield-generic-nds,,Zena Christoforou,Generic and NDS Senior Clinical Team Lead,zenovia.christoforou@nhs.net
30,"Enfield Health, Education, Access and Resource Team (HEART)","Baytree House, 6 Church Street, Enfield",EN2 6AZ,LAC,Enfield,https://www.nclwaitingroom.nhs.uk/enfield-heart,,Songul Guler-Tas,Clinical Team Lead,songul.guler-tas@nhs.net
31,Enfield Youth Justice Service,"Claverings Industrial Estate, 3 South Way, Edmonton, London",N9 0AB,Integrated ,Enfield,,,??,??,??
63,My Young Mind Enfield (MYME),"2nd Floor, Civic Centre, Silver Street, Enfield",EN1 3XA,MHST,Enfield,https://www.nclwaitingroom.nhs.uk/myme,,Chantell Douglas,Clinical Team Lead,chantell.douglas@nhs.net
71,Service for Adolescents and Families in Enfield (SAFE),"Charles Babbage House, 1 Orton Grove, Enfield",EN1 4TU,Adolescent intensive,Enfield,https://www.nclwaitingroom.nhs.uk/safe,,Tom Callaghan,SAFE Administrator,thomas.callaghan1@nhs.net
38,Haringey Adolescent Outreach Team (AOT),"38 Station Road, Wood Green, London",N22 7TY,Adolescent intensive,Haringey,,/haringey-aot,,,
40,Haringey Early Years Service,"38 Station Road, Wood Green, London",N22 7TY,Early Years ,Haringey,,,??,??,??
41,Haringey Generic CAMHS,"St. Ann's Hospital, St. Ann's Road, London",N15 3TH,Generic,Haringey,https://www.nclwaitingroom.nhs.uk/haringey-camhs-generic-nds,,Thembi Magadlela,Team Manager,thembi.magadlela@nhs.net
42,Haringey Looked After Children,"38 Station Road, Wood Green, London",N22 7TY,LAC,Haringey,,,??,??,??
43,Haringey Trailblazers Mental Health Support Team,"38 Station Road, Wood Green, London",N22 7TY,MHST,Haringey,https://www.nclwaitingroom.nhs.uk/haringey-trailblazers-mhst,,Pamela Beck,Team Manager,pamela.beck2@nhs.net
44,Haringey Youth Justice Service,"38 Station Road, Wood Green, London",N22 7TY,Integrated ,Haringey,https://www.nclwaitingroom.nhs.uk/haringey-yjs,,Sheri Jiwany-Burnett,Team Manager,sheri.jiwany-burnett@haringey.gov.uk
70,Open Door,"12 Middle Lane, Crouch End, London",N8 8PL,Counselling,Haringey,https://www.nclwaitingroom.nhs.uk/open-door,,Jemma Sager,Operations Manager,jemma.sager@opendooronline.org
39,Haringey CAMHS Learning Difficulties Team,"St. Ann's Hospital, St. Ann's Road, London",N15 3TH,Neuro,Haringey ,,TBD,,,
2,Barnardo's Islington Social Emotional Mental Health Service,"37-45 Wharf Road, London",N1 7RJ,Counselling,Islington,https://www.nclwaitingroom.nhs.uk/barnardos-islington-semh,,Mark Bates,Team Manager,mark.bates@islington.gov.uk
45,Islington CAMHS Adolescent Assessment and Outreach Team (AAOT),"Northern Health Centre, 580 Holloway Road, London",N7 6LB,Adolescent intensive,Islington,https://www.nclwaitingroom.nhs.uk/icamhs-aaot,,Liz Cooney,Co-Team Manager,elizabethcooney@nhs.net
46,Islington CAMHS Children Looked After (CLA),"3 Elwood Street, Islington, London",N5 1EB,LAC,Islington,https://www.nclwaitingroom.nhs.uk/icamhs-cla,,Susan Tilki,Team  Co-Manager,s.tilki@nhs.net
47,Islington CAMHS Early Years Service (EYS),"222 Upper Street, Islington, London",N1 1XR,Early Years,Islington,https://www.nclwaitingroom.nhs.uk/icamhs-eys,,Andia Papadopoulou,Joint CAMHS Lead for Under 5s Service,a.papadopoulou@nhs.net
48,Islington CAMHS in New River College,"New River College, 23-24 New River Green, London",N1 2SX,Schools,Islington,,/icamhs-nrc,,,
49,Islington CAMHS in New River College (NRC) Team,"New River College, 23-24 New River Green, London",N1 2SX,Schools,Islington,https://www.nclwaitingroom.nhs.uk/icamhs-nrc,,Daryl Parker,CAMHS in New River College Manager,daryl.parker2@nhs.net
50,Islington CAMHS Neurodevelopmental Team (NDT),"Northern Health Centre, 580 Holloway Road, London",N7 6LB,Neuro,Islington,https://www.nclwaitingroom.nhs.uk/icamhs-ndt,,Jen Gallagher,Joint Manager,jen.gallagher@nhs.net
51,Islington CAMHS Schools Team,"222 Upper Street, Islington, London",N1 1XR,Schools,Islington,https://www.nclwaitingroom.nhs.uk/icamhs-schools-team,,Selina Kapasi,Clinical Psychologist,selina.kapasi1@nhs.net
52,Islington CAMHS Therapies Team (CTT),"222 Upper Street, Islington, London",N1 1XR,Generic,Islington,https://www.nclwaitingroom.nhs.uk/icamhs-ctt,,Vicki Curry,Joint Therapies Team Manager,v.curry@nhs.net
53,Islington CAMHS: Social Emotional Mental Health Services (SEMH),"222 Upper Street, Islington, London",N1 1XR,Generic,Islington,https://www.nclwaitingroom.nhs.uk/icamhs-semh,,Steph Campos,Joint SEMH Manager,stephaniecampos@nhs.net
54,Islington Child Wellbeing Team,"222 Upper Street, Islington, London",N1 1XR,Wellbeing,Islington,https://www.nclwaitingroom.nhs.uk/icamhs-cwps,,Ellie Tidy,Children's Wellbeing Practitioner ,eleanor.tidy@nhs.net
55,Islington School Wellbeing Service (SWS),"222 Upper Street, Islington, London",N1 1XR,Schools,Islington,https://www.nclwaitingroom.nhs.uk/icamhs-sws,,Louise Jones,SWS Operations Manager,louise.jones@islington.gov.uk
56,Islington Youth Counselling and Substance Misuse and Alcohol Service (YCSMAS),"50 Isledon Road, London",N7 7LD,Integrated ,Islington,https://www.nclwaitingroom.nhs.uk/ycsmas,,Myrto Williams,YCSMAS Coordinator,myrto.williams@islington.gov.uk
57,Islington Youth Justice Service (YJS),"222 Upper Street, Islington, London",N1 1XR,Integrated ,Islington,https://www.nclwaitingroom.nhs.uk/islington-yjs,,Georgie Smith,Senior CAMHS Clinician,georgina.smith4@nhs.net
68,North Central London CAMHS Dialectical Behaviour Therapy Team,"Tavistock Centre, 120 Belsize Lane, London",NW3 5BA,Adolescent intensive,Islington,https://www.nclwaitingroom.nhs.uk/ncl-camhs-dbt,,Daryl Parker,NCL CAMHS DBT Lead,daryl.parker2@nhs.net
58,Kooth,"5 Merchant Square, London",W2 1AY,Counselling,NCL,https://www.nclwaitingroom.nhs.uk/kooth,,Ayesha Uddin,Engagement Lead,auddin@kooth.com
60,Learning Disability/Autistic Spectrum Disorder (LD/ASD) Keyworker Service,"Orchard House, St Ann's Hospital, St Ann's Road, London",N15 3TH,Neuro,NCL,,TBD,,,
